INFO 2025-09-14 16:18:19,232 autoreload Watching for file changes with StatReloader
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 299, in do_extends
    nodelist = parser.parse()
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\defaulttags.py", line 962, in do_if
    nodelist = parser.parse(("elif", "else", "endif"))
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
        (
    ...<2 lines>...
        )
    )
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\defaulttags.py", line 976, in do_if
    nodelist = parser.parse(("endif",))
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 512, in parse
    self.invalid_block_tag(token, command, parse_until)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 567, in invalid_block_tag
    raise self.error(
    ...<8 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 191: 'else', expected 'endif'. Did you forget to register or load this tag?
ERROR 2025-09-28 00:01:58,415 basehttp "GET /results/ HTTP/1.1" 500 272147
INFO 2025-09-28 00:02:20,467 basehttp "GET /results/ HTTP/1.1" 200 40967
INFO 2025-09-28 00:02:20,537 views Starting results_analytics_api for user: faculty1
INFO 2025-09-28 00:02:20,542 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-28 00:02:20,548 views Starting results_analytics_api for user: faculty1
INFO 2025-09-28 00:02:20,554 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-28 00:02:21,240 basehttp "GET /results/ HTTP/1.1" 200 40967
INFO 2025-09-28 00:02:21,333 views Starting results_analytics_api for user: faculty1
INFO 2025-09-28 00:02:21,338 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-28 00:02:21,346 views Starting results_analytics_api for user: faculty1
INFO 2025-09-28 00:02:21,351 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-28 00:02:21,763 basehttp "GET /results/ HTTP/1.1" 200 40967
INFO 2025-09-28 00:02:21,835 views Starting results_analytics_api for user: faculty1
INFO 2025-09-28 00:02:21,840 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-28 00:02:21,846 views Starting results_analytics_api for user: faculty1
INFO 2025-09-28 00:02:21,850 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-28 00:02:21,977 basehttp "GET /results/ HTTP/1.1" 200 40967
INFO 2025-09-28 00:02:22,043 views Starting results_analytics_api for user: faculty1
INFO 2025-09-28 00:02:22,045 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-28 00:02:22,051 views Starting results_analytics_api for user: faculty1
INFO 2025-09-28 00:02:22,056 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-28 00:03:51,256 basehttp "GET /results/ HTTP/1.1" 200 40967
INFO 2025-09-28 00:03:51,320 views Starting results_analytics_api for user: faculty1
INFO 2025-09-28 00:03:51,323 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-28 00:03:51,326 views Starting results_analytics_api for user: faculty1
INFO 2025-09-28 00:03:51,329 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-28 00:06:52,866 basehttp "GET /results/ HTTP/1.1" 302 0
INFO 2025-09-28 00:06:52,875 basehttp "GET /login/?next=/results/ HTTP/1.1" 200 3359
ERROR 2025-09-28 00:07:56,240 log Internal Server Error: /results/
Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 510, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'else'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py", line 607, in results_view
    return render(request, 'dashboard/results_dashboard.html', context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\backends\django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 299, in do_extends
    nodelist = parser.parse()
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\defaulttags.py", line 962, in do_if
    nodelist = parser.parse(("elif", "else", "endif"))
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
        (
    ...<2 lines>...
        )
    )
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\defaulttags.py", line 976, in do_if
    nodelist = parser.parse(("endif",))
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 512, in parse
    self.invalid_block_tag(token, command, parse_until)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 567, in invalid_block_tag
    raise self.error(
    ...<8 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 191: 'else', expected 'endif'. Did you forget to register or load this tag?
ERROR 2025-09-28 00:07:56,246 basehttp "GET /results/ HTTP/1.1" 500 272181
ERROR 2025-09-28 00:07:56,926 log Internal Server Error: /results/
Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 510, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'else'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py", line 607, in results_view
    return render(request, 'dashboard/results_dashboard.html', context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\backends\django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 299, in do_extends
    nodelist = parser.parse()
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\defaulttags.py", line 962, in do_if
    nodelist = parser.parse(("elif", "else", "endif"))
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
        (
    ...<2 lines>...
        )
    )
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\defaulttags.py", line 976, in do_if
    nodelist = parser.parse(("endif",))
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 512, in parse
    self.invalid_block_tag(token, command, parse_until)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 567, in invalid_block_tag
    raise self.error(
    ...<8 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 191: 'else', expected 'endif'. Did you forget to register or load this tag?
ERROR 2025-09-28 00:07:56,931 basehttp "GET /results/ HTTP/1.1" 500 272181
ERROR 2025-09-28 00:07:57,089 log Internal Server Error: /results/
Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 510, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'else'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py", line 607, in results_view
    return render(request, 'dashboard/results_dashboard.html', context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\backends\django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 299, in do_extends
    nodelist = parser.parse()
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\defaulttags.py", line 962, in do_if
    nodelist = parser.parse(("elif", "else", "endif"))
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
        (
    ...<2 lines>...
        )
    )
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\defaulttags.py", line 976, in do_if
    nodelist = parser.parse(("endif",))
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 512, in parse
    self.invalid_block_tag(token, command, parse_until)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 567, in invalid_block_tag
    raise self.error(
    ...<8 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 191: 'else', expected 'endif'. Did you forget to register or load this tag?
ERROR 2025-09-28 00:07:57,095 basehttp "GET /results/ HTTP/1.1" 500 272181
ERROR 2025-09-28 00:08:46,942 log Internal Server Error: /results/
Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 510, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'else'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py", line 607, in results_view
    return render(request, 'dashboard/results_dashboard.html', context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\backends\django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
